distrito,region,piso,lat,lon,anio,mes_num,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Canchaque,Piura,sierra,-5.376,-79.6098,2025,6,18.88,27.74,13.36,3.45,74.75,12.97,1.94,83.22,0.52,19.8,13.69,11.81
Canchaque,Piura,sierra,-5.376,-79.6098,2025,7,19.31,27.8,12.62,0.08,66.79,16.38,3.09,83.24,0.48,20.53,12.18,10.72
Canchaque,Piura,sierra,-5.376,-79.6098,2025,8,20.08,29.4,13.75,0.08,64.31,16.88,2.14,83.22,0.46,21.69,12.27,10.78
Canchaque,Piura,sierra,-5.376,-79.6098,2025,9,20.65,29.61,14.63,0.09,63.23,16.56,2.02,83.19,0.45,22.5,12.62,11.03
Canchaque,Piura,sierra,-5.376,-79.6098,2025,10,20.03,29.35,13.6,1.12,67.96,18.61,1.18,83.14,0.46,21.74,13.23,11.5
Canchaque,Piura,sierra,-5.376,-79.6098,2025,11,19.74,28.67,12.4,1.64,72.48,17.01,0.94,83.1,0.48,21.32,14.01,12.09
Canchaque,Piura,sierra,-5.376,-79.6098,2025,12,19.24,29.44,10.82,0.14,61.21,20.36,1.7,83.1,0.46,21.16,10.08,9.64
Castilla,Piura,valle_piura,-5.1953,-80.6053,2020,1,27.69,37.05,21.69,0.23,60.32,22.44,4.08,99.49,0.4,30.65,18.53,13.47
Castilla,Piura,valle_piura,-5.1953,-80.6053,2020,2,28.59,37.49,22.83,0.62,60.29,21.45,3.67,99.43,0.4,31.3,19.46,14.27
Castilla,Piura,valle_piura,-5.1953,-80.6053,2020,3,28.75,38.19,23.43,0.18,59.81,21.21,3.18,99.5,0.4,31.44,19.36,14.21
Castilla,Piura,valle_piura,-5.1953,-80.6053,2020,4,27.94,37.79,20.96,0.15,58.45,21.19,3.41,99.55,0.4,30.18,18.26,13.23
Castilla,Piura,valle_piura,-5.1953,-80.6053,2020,5,26.56,37.73,19.56,0.08,61.62,20.0,3.94,99.56,0.39,28.62,17.77,12.82
Castilla,Piura,valle_piura,-5.1953,-80.6053,2020,6,24.11,34.29,17.6,0.16,63.37,19.61,4.16,99.62,0.39,26.02,15.91,11.37
Castilla,Piura,valle_piura,-5.1953,-80.6053,2020,7,23.05,32.89,16.17,0.16,61.98,19.23,4.2,99.61,0.4,25.13,14.63,10.46
Castilla,Piura,valle_piura,-5.1953,-80.6053,2020,8,22.44,32.93,15.6,0.02,61.96,20.72,4.26,99.65,0.39,24.8,14.01,10.04
Castilla,Piura,valle_piura,-5.1953,-80.6053,2020,9,23.15,33.69,16.32,0.11,60.98,22.62,4.3,99.63,0.39,25.83,14.5,10.37
Castilla,Piura,valle_piura,-5.1953,-80.6053,2020,10,24.13,35.15,16.59,0.03,60.68,23.73,4.29,99.54,0.39,27.2,15.34,10.96
Castilla,Piura,valle_piura,-5.1953,-80.6053,2020,11,23.05,33.04,15.3,0.1,62.74,22.35,3.95,99.66,0.39,25.92,14.73,10.56
Castilla,Piura,valle_piura,-5.1953,-80.6053,2020,12,25.27,34.69,19.65,0.34,64.53,21.12,3.98,99.52,0.4,28.12,17.53,12.61
Castilla,Piura,valle_piura,-5.1953,-80.6053,2021,1,26.65,36.18,19.81,0.27,61.87,21.74,3.81,99.41,0.39,29.57,18.11,13.11
Castilla,Piura,valle_piura,-5.1953,-80.6053,2021,2,27.9,37.36,20.75,0.17,57.84,22.16,3.63,99.41,0.39,30.74,17.98,13.03
Castilla,Piura,valle_piura,-5.1953,-80.6053,2021,3,28.01,37.62,21.33,0.91,59.04,21.29,2.95,99.42,0.4,30.36,18.36,13.36
Castilla,Piura,valle_piura,-5.1953,-80.6053,2021,4,27.01,37.37,19.98,0.12,57.02,21.26,3.91,99.45,0.39,29.24,16.98,12.21
Castilla,Piura,valle_piura,-5.1953,-80.6053,2021,5,24.93,34.9,18.55,0.11,61.22,17.48,4.16,99.61,0.39,26.83,16.15,11.54
Castilla,Piura,valle_piura,-5.1953,-80.6053,2021,6,24.28,33.54,17.71,0.02,63.42,15.41,4.12,99.68,0.39,26.19,16.13,11.51
Castilla,Piura,valle_piura,-5.1953,-80.6053,2021,7,23.85,36.53,17.3,0.02,63.81,16.74,4.31,99.66,0.39,25.87,15.67,11.19
Castilla,Piura,valle_piura,-5.1953,-80.6053,2021,8,23.57,35.98,17.02,0.05,61.9,18.36,4.62,99.69,0.39,25.79,14.98,10.7
Castilla,Piura,valle_piura,-5.1953,-80.6053,2021,9,23.38,35.0,16.54,0.08,59.78,21.77,4.73,99.67,0.39,25.85,14.32,10.24
Castilla,Piura,valle_piura,-5.1953,-80.6053,2021,10,23.81,34.56,17.6,0.24,59.38,23.0,4.86,99.62,0.39,26.42,14.72,10.52
Castilla,Piura,valle_piura,-5.1953,-80.6053,2021,11,23.73,33.94,16.62,0.19,60.94,23.26,4.45,99.65,0.39,26.57,14.88,10.65
Castilla,Piura,valle_piura,-5.1953,-80.6053,2021,12,24.83,34.86,18.33,0.27,62.17,22.06,4.48,99.55,0.39,27.6,16.35,11.7
Castilla,Piura,valle_piura,-5.1953,-80.6053,2022,1,26.39,35.96,19.36,0.13,60.69,21.52,4.21,99.56,0.39,29.29,17.39,12.52
Castilla,Piura,valle_piura,-5.1953,-80.6053,2022,2,26.82,36.69,20.71,0.24,57.62,20.17,3.85,99.52,0.39,29.44,16.87,12.14
Castilla,Piura,valle_piura,-5.1953,-80.6053,2022,3,27.63,37.36,20.96,0.49,57.43,21.43,3.24,99.47,0.4,30.06,17.67,12.76
Castilla,Piura,valle_piura,-5.1953,-80.6053,2022,4,25.99,36.07,19.02,0.24,59.53,21.09,4.19,99.47,0.39,28.04,16.73,12.0
Castilla,Piura,valle_piura,-5.1953,-80.6053,2022,5,24.76,34.61,17.79,0.11,60.41,19.0,4.14,99.6,0.39,26.72,15.7,11.22
Castilla,Piura,valle_piura,-5.1953,-80.6053,2022,6,23.01,33.99,16.29,0.17,62.76,17.77,4.19,99.68,0.39,24.72,14.66,10.49
Castilla,Piura,valle_piura,-5.1953,-80.6053,2022,7,22.73,34.16,16.29,0.11,62.83,17.63,4.44,99.66,0.39,24.69,14.49,10.36
Castilla,Piura,valle_piura,-5.1953,-80.6053,2022,8,22.7,33.59,16.17,0.19,62.36,19.33,4.67,99.66,0.39,24.92,14.24,10.19
Castilla,Piura,valle_piura,-5.1953,-80.6053,2022,9,22.94,33.92,16.26,0.03,59.83,21.33,4.79,99.67,0.39,25.41,13.85,9.94
Castilla,Piura,valle_piura,-5.1953,-80.6053,2022,10,23.03,33.72,15.09,0.06,57.75,22.78,4.64,99.68,0.39,25.89,13.23,9.56
Castilla,Piura,valle_piura,-5.1953,-80.6053,2022,11,24.15,34.14,15.54,0.04,58.57,22.5,4.25,99.63,0.39,27.25,14.54,10.42
Castilla,Piura,valle_piura,-5.1953,-80.6053,2022,12,25.47,35.01,17.78,0.12,62.04,22.12,4.35,99.55,0.39,28.33,16.9,12.15
Castilla,Piura,valle_piura,-5.1953,-80.6053,2023,1,26.75,36.5,19.72,0.19,58.31,22.26,3.74,99.56,0.39,29.47,16.97,12.23
Castilla,Piura,valle_piura,-5.1953,-80.6053,2023,2,28.32,37.67,22.66,0.39,59.84,18.64,3.45,99.39,0.39,30.93,19.01,13.9
Castilla,Piura,valle_piura,-5.1953,-80.6053,2023,3,27.77,38.39,22.07,5.27,69.04,18.68,2.66,99.46,0.45,29.47,20.79,15.57
Castilla,Piura,valle_piura,-5.1953,-80.6053,2023,4,26.71,33.85,21.53,7.36,78.75,17.31,1.99,99.38,0.57,27.47,22.37,17.12
Castilla,Piura,valle_piura,-5.1953,-80.6053,2023,5,27.2,36.79,21.41,0.35,69.51,15.89,3.48,99.43,0.5,28.44,20.53,15.26
Castilla,Piura,valle_piura,-5.1953,-80.6053,2023,6,26.31,35.34,20.53,0.07,68.26,14.94,3.84,99.5,0.47,27.82,19.28,14.1
Castilla,Piura,valle_piura,-5.1953,-80.6053,2023,7,26.15,38.61,20.31,0.01,66.5,14.88,4.17,99.53,0.45,27.91,18.61,13.52
Castilla,Piura,valle_piura,-5.1953,-80.6053,2023,8,26.08,36.1,19.83,0.02,64.36,15.85,4.23,99.54,0.44,28.27,18.01,13.02
Castilla,Piura,valle_piura,-5.1953,-80.6053,2023,9,26.03,35.44,19.36,0.02,62.3,20.64,4.68,99.47,0.43,28.54,17.46,12.57
Castilla,Piura,valle_piura,-5.1953,-80.6053,2023,10,26.51,35.99,20.31,0.1,60.09,20.44,4.69,99.52,0.42,29.21,17.36,12.48
Castilla,Piura,valle_piura,-5.1953,-80.6053,2023,11,25.94,35.16,18.18,0.09,61.23,21.44,4.73,99.47,0.42,28.64,17.13,12.31
Castilla,Piura,valle_piura,-5.1953,-80.6053,2023,12,26.84,36.74,20.74,0.53,62.1,21.29,4.64,99.42,0.41,29.56,18.28,13.24
Castilla,Piura,valle_piura,-5.1953,-80.6053,2024,1,28.33,37.87,22.1,0.19,62.83,18.65,4.68,99.42,0.42,31.09,19.87,14.65
Castilla,Piura,valle_piura,-5.1953,-80.6053,2024,2,28.85,38.72,23.33,4.39,67.36,18.63,3.63,99.42,0.45,30.92,21.53,16.27
Castilla,Piura,valle_piura,-5.1953,-80.6053,2024,3,29.19,38.32,21.91,0.08,59.07,21.04,3.76,99.43,0.43,31.46,19.54,14.37
Castilla,Piura,valle_piura,-5.1953,-80.6053,2024,4,28.0,37.8,21.64,0.16,60.05,20.55,3.92,99.47,0.42,29.99,18.79,13.68
Castilla,Piura,valle_piura,-5.1953,-80.6053,2024,5,25.95,36.27,18.76,0.06,60.21,19.31,4.55,99.48,0.42,27.81,16.87,12.11
Castilla,Piura,valle_piura,-5.1953,-80.6053,2024,6,24.5,34.2,18.1,0.08,62.03,18.13,4.1,99.62,0.41,26.3,15.93,11.39
Castilla,Piura,valle_piura,-5.1953,-80.6053,2024,7,23.72,34.27,17.24,0.03,62.64,19.04,4.39,99.6,0.41,25.65,15.27,10.92
Castilla,Piura,valle_piura,-5.1953,-80.6053,2024,8,23.6,34.63,16.76,0.03,61.26,19.37,4.51,99.68,0.41,25.81,14.85,10.61
Castilla,Piura,valle_piura,-5.1953,-80.6053,2024,9,23.47,34.48,16.67,0.09,61.82,19.0,4.54,99.55,0.4,25.8,14.97,10.7
Castilla,Piura,valle_piura,-5.1953,-80.6053,2024,10,24.92,34.94,18.3,0.09,59.28,22.71,4.6,99.6,0.4,27.75,15.71,11.21
Castilla,Piura,valle_piura,-5.1953,-80.6053,2024,11,24.53,34.62,17.09,0.02,60.91,20.61,4.16,99.64,0.4,27.65,15.5,11.1
Castilla,Piura,valle_piura,-5.1953,-80.6053,2024,12,25.89,34.84,19.8,0.21,62.36,21.47,4.64,99.53,0.4,28.67,17.38,12.5
Castilla,Piura,valle_piura,-5.1953,-80.6053,2025,1,26.81,36.55,20.4,0.28,62.44,21.62,4.23,99.56,0.4,29.5,18.24,13.21
Castilla,Piura,valle_piura,-5.1953,-80.6053,2025,2,27.92,37.18,22.27,1.62,63.31,18.41,3.38,99.45,0.41,30.43,19.59,14.42
Castilla,Piura,valle_piura,-5.1953,-80.6053,2025,3,28.65,37.72,22.29,1.6,59.92,20.65,3.0,99.47,0.41,30.86,19.22,14.11
Castilla,Piura,valle_piura,-5.1953,-80.6053,2025,4,27.5,37.45,20.74,0.23,59.44,20.01,3.69,99.45,0.42,29.53,18.1,13.11
Castilla,Piura,valle_piura,-5.1953,-80.6053,2025,5,26.16,35.53,19.71,0.07,61.86,19.29,4.1,99.53,0.41,28.01,17.51,12.6
Castilla,Piura,valle_piura,-5.1953,-80.6053,2025,6,24.17,34.24,17.75,4.32,69.31,14.07,4.08,99.62,0.46,25.62,17.51,12.6
Castilla,Piura,valle_piura,-5.1953,-80.6053,2025,7,23.81,35.61,17.75,0.01,66.09,18.03,4.18,99.63,0.43,25.61,16.24,11.61
Castilla,Piura,valle_piura,-5.1953,-80.6053,2025,8,23.8,35.09,17.16,0.01,62.96,17.77,4.59,99.67,0.42,25.95,15.48,11.05
Castilla,Piura,valle_piura,-5.1953,-80.6053,2025,9,24.07,34.21,17.12,0.01,60.97,22.82,4.7,99.65,0.42,26.61,15.26,10.89
Castilla,Piura,valle_piura,-5.1953,-80.6053,2025,10,24.63,34.74,17.75,0.04,60.35,22.77,4.6,99.59,0.41,27.35,15.73,11.24
Castilla,Piura,valle_piura,-5.1953,-80.6053,2025,11,25.01,34.54,18.44,0.32,61.24,22.82,4.54,99.54,0.41,27.82,16.3,11.66
Castilla,Piura,valle_piura,-5.1953,-80.6053,2025,12,25.21,35.15,17.3,0.02,60.21,23.87,4.31,99.56,0.41,28.21,15.88,11.39
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2020,1,27.69,37.05,21.69,0.23,60.32,20.27,4.08,99.49,0.4,30.65,18.53,13.47
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2020,2,28.59,37.49,22.83,0.62,60.29,18.57,3.67,99.43,0.4,31.3,19.46,14.27
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2020,3,28.75,38.19,23.43,0.18,59.81,19.58,3.18,99.5,0.4,31.44,19.36,14.21
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2020,4,27.94,37.79,20.96,0.15,58.45,19.51,3.41,99.55,0.4,30.18,18.26,13.23
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2020,5,26.56,37.73,19.56,0.08,61.62,18.98,3.94,99.56,0.39,28.62,17.77,12.82
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2020,6,24.11,34.29,17.6,0.16,63.37,19.33,4.16,99.62,0.39,26.02,15.91,11.37
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2020,7,23.05,32.89,16.17,0.16,61.98,19.52,4.2,99.61,0.4,25.13,14.63,10.46
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2020,8,22.44,32.93,15.6,0.02,61.96,22.07,4.26,99.65,0.39,24.8,14.01,10.04
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2020,9,23.15,33.69,16.32,0.11,60.98,23.28,4.3,99.63,0.39,25.83,14.5,10.37
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2020,10,24.13,35.15,16.59,0.03,60.68,23.61,4.29,99.54,0.39,27.2,15.34,10.96
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2020,11,23.05,33.04,15.3,0.1,62.74,22.76,3.95,99.66,0.39,25.92,14.73,10.56
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2020,12,25.27,34.69,19.65,0.34,64.53,19.58,3.98,99.52,0.4,28.12,17.53,12.61
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2021,1,26.65,36.18,19.81,0.27,61.87,18.97,3.81,99.41,0.39,29.57,18.11,13.11
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2021,2,27.9,37.36,20.75,0.17,57.84,19.25,3.63,99.41,0.39,30.74,17.98,13.03
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2021,3,28.01,37.62,21.33,0.91,59.04,19.79,2.95,99.42,0.4,30.36,18.36,13.36
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2021,4,27.01,37.37,19.98,0.12,57.02,19.3,3.91,99.45,0.39,29.24,16.98,12.21
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2021,5,24.93,34.9,18.55,0.11,61.22,17.58,4.16,99.61,0.39,26.83,16.15,11.54
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2021,6,24.28,33.54,17.71,0.02,63.42,16.71,4.12,99.68,0.39,26.19,16.13,11.51
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2021,7,23.85,36.53,17.3,0.02,63.81,18.25,4.31,99.66,0.39,25.87,15.67,11.19
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2021,8,23.57,35.98,17.02,0.05,61.9,19.74,4.62,99.69,0.39,25.79,14.98,10.7
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2021,9,23.38,35.0,16.54,0.08,59.78,22.51,4.73,99.67,0.39,25.85,14.32,10.24
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2021,10,23.81,34.56,17.6,0.24,59.38,22.34,4.86,99.62,0.39,26.42,14.72,10.52
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2021,11,23.73,33.94,16.62,0.19,60.94,23.23,4.45,99.65,0.39,26.57,14.88,10.65
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2021,12,24.83,34.86,18.33,0.27,62.17,20.38,4.48,99.55,0.39,27.6,16.35,11.7
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2022,1,26.39,35.96,19.36,0.13,60.69,17.9,4.21,99.56,0.39,29.29,17.39,12.52
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2022,2,26.82,36.69,20.71,0.24,57.62,18.05,3.85,99.52,0.39,29.44,16.87,12.14
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2022,3,27.63,37.36,20.96,0.49,57.43,19.86,3.24,99.47,0.4,30.06,17.67,12.76
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2022,4,25.99,36.07,19.02,0.24,59.53,19.66,4.19,99.47,0.39,28.04,16.73,12.0
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2022,5,24.76,34.61,17.79,0.11,60.41,18.12,4.14,99.6,0.39,26.72,15.7,11.22
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2022,6,23.01,33.99,16.29,0.17,62.76,17.83,4.19,99.68,0.39,24.72,14.66,10.49
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2022,7,22.73,34.16,16.29,0.11,62.83,18.87,4.44,99.66,0.39,24.69,14.49,10.36
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2022,8,22.7,33.59,16.17,0.19,62.36,20.84,4.67,99.66,0.39,24.92,14.24,10.19
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2022,9,22.94,33.92,16.26,0.03,59.83,21.97,4.79,99.67,0.39,25.41,13.85,9.94
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2022,10,23.03,33.72,15.09,0.06,57.75,23.38,4.64,99.68,0.39,25.89,13.23,9.56
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2022,11,24.15,34.14,15.54,0.04,58.57,23.07,4.25,99.63,0.39,27.25,14.54,10.42
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2022,12,25.47,35.01,17.78,0.12,62.04,20.06,4.35,99.55,0.39,28.33,16.9,12.15
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2023,1,26.75,36.5,19.72,0.19,58.31,19.56,3.74,99.56,0.39,29.47,16.97,12.23
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2023,2,28.32,37.67,22.66,0.39,59.84,16.59,3.45,99.39,0.39,30.93,19.01,13.9
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2023,3,27.77,38.39,22.07,5.27,69.04,17.13,2.66,99.46,0.45,29.47,20.79,15.57
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2023,4,26.71,33.85,21.53,7.36,78.75,16.45,1.99,99.38,0.57,27.47,22.37,17.12
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2023,5,27.2,36.79,21.41,0.35,69.51,14.21,3.48,99.43,0.5,28.44,20.53,15.26
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2023,6,26.31,35.34,20.53,0.07,68.26,13.53,3.84,99.5,0.47,27.82,19.28,14.1
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2023,7,26.15,38.61,20.31,0.01,66.5,15.34,4.17,99.53,0.45,27.91,18.61,13.52
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2023,8,26.08,36.1,19.83,0.02,64.36,16.24,4.23,99.54,0.44,28.27,18.01,13.02
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2023,9,26.03,35.44,19.36,0.02,62.3,20.74,4.68,99.47,0.43,28.54,17.46,12.57
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2023,10,26.51,35.99,20.31,0.1,60.09,19.32,4.69,99.52,0.42,29.21,17.36,12.48
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2023,11,25.94,35.16,18.18,0.09,61.23,21.05,4.73,99.47,0.42,28.64,17.13,12.31
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2023,12,26.84,36.74,20.74,0.53,62.1,19.08,4.64,99.42,0.41,29.56,18.28,13.24
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2024,1,28.33,37.87,22.1,0.19,62.83,15.85,4.68,99.42,0.42,31.09,19.87,14.65
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2024,2,28.85,38.72,23.33,4.39,67.36,16.46,3.63,99.42,0.45,30.92,21.53,16.27
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2024,3,29.19,38.32,21.91,0.08,59.07,18.76,3.76,99.43,0.43,31.46,19.54,14.37
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2024,4,28.0,37.8,21.64,0.16,60.05,18.28,3.92,99.47,0.42,29.99,18.79,13.68
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2024,5,25.95,36.27,18.76,0.06,60.21,18.86,4.55,99.48,0.42,27.81,16.87,12.11
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2024,6,24.5,34.2,18.1,0.08,62.03,18.21,4.1,99.62,0.41,26.3,15.93,11.39
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2024,7,23.72,34.27,17.24,0.03,62.64,19.62,4.39,99.6,0.41,25.65,15.27,10.92
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2024,8,23.6,34.63,16.76,0.03,61.26,20.84,4.51,99.68,0.41,25.81,14.85,10.61
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2024,9,23.47,34.48,16.67,0.09,61.82,20.63,4.54,99.55,0.4,25.8,14.97,10.7
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2024,10,24.92,34.94,18.3,0.09,59.28,23.11,4.6,99.6,0.4,27.75,15.71,11.21
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2024,11,24.53,34.62,17.09,0.02,60.91,22.07,4.16,99.64,0.4,27.65,15.5,11.1
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2024,12,25.89,34.84,19.8,0.21,62.36,19.47,4.64,99.53,0.4,28.67,17.38,12.5
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2025,1,26.81,36.55,20.4,0.28,62.44,18.88,4.23,99.56,0.4,29.5,18.24,13.21
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2025,2,27.92,37.18,22.27,1.62,63.31,15.91,3.38,99.45,0.41,30.43,19.59,14.42
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2025,3,28.65,37.72,22.29,1.6,59.92,18.77,3.0,99.47,0.41,30.86,19.22,14.11
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2025,4,27.5,37.45,20.74,0.23,59.44,19.53,3.69,99.45,0.42,29.53,18.1,13.11
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2025,5,26.16,35.53,19.71,0.07,61.86,18.13,4.1,99.53,0.41,28.01,17.51,12.6
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2025,6,24.17,34.24,17.75,4.32,69.31,14.21,4.08,99.62,0.46,25.62,17.51,12.6
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2025,7,23.81,35.61,17.75,0.01,66.09,19.03,4.18,99.63,0.43,25.61,16.24,11.61
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2025,8,23.8,35.09,17.16,0.01,62.96,19.71,4.59,99.67,0.42,25.95,15.48,11.05
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2025,9,24.07,34.21,17.12,0.01,60.97,22.92,4.7,99.65,0.42,26.61,15.26,10.89
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2025,10,24.63,34.74,17.75,0.04,60.35,21.83,4.6,99.59,0.41,27.35,15.73,11.24
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2025,11,25.01,34.54,18.44,0.32,61.24,21.33,4.54,99.54,0.41,27.82,16.3,11.66
Ignacio Escudero,Piura,valle_chira,-4.8647,-80.8697,2025,12,25.21,35.15,17.3,0.02,60.21,23.43,4.31,99.56,0.41,28.21,15.88,11.39
Jilili,Piura,sierra,-4.6192,-79.6108,2020,1,18.14,27.29,11.48,1.95,74.54,16.9,1.92,80.34,0.47,19.73,12.86,11.61
Jilili,Piura,sierra,-4.6192,-79.6108,2020,2,18.43,26.61,12.57,4.31,78.48,15.05,1.37,80.34,0.49,19.82,14.07,12.56
Jilili,Piura,sierra,-4.6192,-79.6108,2020,3,18.08,26.41,12.57,0.58,79.46,15.32,1.24,80.38,0.5,19.41,13.97,12.48
Jilili,Piura,sierra,-4.6192,-79.6108,2020,4,17.85,26.04,10.46,1.22,76.74,15.54,1.46,80.43,0.48,19.17,13.13,11.79
Jilili,Piura,sierra,-4.6192,-79.6108,2020,5,17.96,26.87,12.16,1.08,74.64,15.24,1.97,80.43,0.46,19.17,12.76,11.5
Jilili,Piura,sierra,-4.6192,-79.6108,2020,6,17.14,26.9,9.25,1.64,73.45,16.56,1.97,80.4,0.46,18.28,11.61,10.69
Jilili,Piura,sierra,-4.6192,-79.6108,2020,7,16.63,25.23,9.97,1.98,75.69,15.71,2.07,80.35,0.48,17.72,11.72,10.75
Jilili,Piura,sierra,-4.6192,-79.6108,2020,8,17.97,27.64,11.27,0.27,68.39,18.67,1.96,80.35,0.45,19.51,11.19,10.41
Jilili,Piura,sierra,-4.6192,-79.6108,2020,9,17.9,27.98,10.41,1.54,71.57,17.17,1.91,80.34,0.45,19.43,11.96,10.94
Jilili,Piura,sierra,-4.6192,-79.6108,2020,10,18.39,27.78,10.54,0.52,68.57,18.86,2.08,80.3,0.44,20.21,11.6,10.71
Jilili,Piura,sierra,-4.6192,-79.6108,2020,11,18.05,28.93,8.0,0.66,65.3,18.9,1.22,80.32,0.42,19.72,10.37,10.01
Jilili,Piura,sierra,-4.6192,-79.6108,2020,12,17.62,26.46,11.54,1.73,77.89,15.13,1.26,80.27,0.44,19.06,13.19,11.86
Jilili,Piura,sierra,-4.6192,-79.6108,2021,1,17.37,25.69,11.09,2.53,78.35,14.57,1.37,80.22,0.46,18.82,13.05,11.77
Jilili,Piura,sierra,-4.6192,-79.6108,2021,2,17.83,26.55,11.44,2.23,76.84,15.66,1.32,80.27,0.47,19.27,13.16,11.85
Jilili,Piura,sierra,-4.6192,-79.6108,2021,3,16.71,23.73,11.12,7.25,83.55,15.11,1.1,80.31,0.58,17.64,13.6,12.18
Jilili,Piura,sierra,-4.6192,-79.6108,2021,4,17.04,24.95,10.9,1.33,81.14,15.32,1.27,80.32,0.55,17.98,13.38,11.99
Jilili,Piura,sierra,-4.6192,-79.6108,2021,5,16.89,25.64,10.77,1.04,77.46,15.67,1.81,80.4,0.53,17.83,12.43,11.26
Jilili,Piura,sierra,-4.6192,-79.6108,2021,6,16.81,25.37,10.51,0.44,74.15,14.69,1.86,80.43,0.49,17.93,11.55,10.63
